timestamp,car_arrival_rate
10:10,0
10:11,1
10:12,5
10:13,0
10:14,1
10:15,2
10:16,1
10:17,1
10:18,1
10:19,2
10:20,3
10:21,1
10:22,2
10:23,1
10:24,0
10:25,0
10:26,3
10:27,0
10:28,3
10:29,3
10:30,0
10:31,1
10:32,1
10:33,4
10:34,1
10:35,0
10:36,5
10:37,0
10:38,3
10:39,5
10:40,0
10:41,2
10:42,1
10:43,1
10:44,1
10:45,0
10:46,4
10:47,1
10:48,0
10:49,4
10:50,2
10:51,0
10:52,6
10:53,0
10:54,0
10:55,5
10:56,2
10:57,0
10:58,2
10:59,1
11:00,4
11:01,0
11:02,6
11:03,2
11:04,0
11:05,4
11:06,2
11:07,0
11:08,2
11:09,3
11:10,0
11:11,6
11:12,3
11:13,0
11:14,0
11:15,8
11:16,0
11:17,0
11:18,4
11:19,2
11:20,0
11:21,2
11:22,4
11:23,0
11:24,0
11:25,3
11:26,2
11:27,0
11:28,7
11:29,1
11:30,0
11:31,3
11:32,4
11:33,0
11:34,4
11:35,3
11:36,0
11:37,0
11:38,4
11:39,2
11:40,0
11:41,6
11:42,3
11:43,0
11:44,2
11:45,2
11:46,2
11:47,0
11:48,4
11:49,3
11:50,0
11:51,4
11:52,14
11:53,0
11:54,3
11:55,5
11:56,4
11:57,1
11:58,2
11:59,4
12:00,6
12:01,0
12:02,8
12:03,0
12:04,4
12:05,7
12:06,0
12:07,4
12:08,6
12:09,0
12:10,1
12:11,6
12:12,0
12:13,0
12:14,8
12:15,5
12:16,0
12:17,3
12:18,7
12:19,0
12:20,5
12:21,4
12:22,0
12:23,0
12:24,8
12:25,0
12:26,0
12:27,8
12:28,6
12:29,0
12:30,5
12:31,5
12:32,0
12:33,5
12:34,1
12:35,0
12:36,4
12:37,3
12:38,0
12:39,0
12:40,6
12:41,0
12:42,0
12:43,6
12:44,0
12:45,0
12:46,1
12:47,2
12:48,0
12:49,1
12:50,0
12:51,0
12:52,2
12:53,2
12:54,0
12:55,0
12:56,3
12:57,0
12:58,0
12:59,0
13:00,2
13:01,0
13:02,0
13:03,1
13:04,0
13:05,0
13:06,1
13:07,0
13:08,0
13:09,0
13:10,0
13:11,0
13:12,0
13:13,0
13:14,0
13:15,0
13:16,0
13:17,0
13:18,0
13:19,0
13:20,0
13:21,0
13:22,0
13:23,0
13:24,0
13:25,0
13:26,0
13:27,0
13:28,0
13:29,0
13:30,0
13:31,0
13:32,0
13:33,0
13:34,0
13:35,0
13:36,0
13:37,0
13:38,0
13:39,0
13:40,0
13:41,0
13:42,0
13:43,0
13:44,0
13:45,0
13:46,0
13:47,0
13:48,0
13:49,0
13:50,0
13:51,0
13:52,0
13:53,0
13:54,0
13:55,0
13:56,0
13:57,0
13:58,0
13:59,0
14:00,0
